representation,AP,Recall_at_K,Top1,MRR
"Zero-shot engineered 2,214",0.8595,0.7935,0.8286,0.8765
"Zero-shot final 2,434",0.7097,0.6228,0.6324,0.7605
Supervised calibrated final,0.9568,,,
